entity,code,theyear,prevalence_mental_disorders_male_percent,prevalence_mental_disorders_female_percent,population_historical_estimates,continent,unique_id,happiness_rank,country,region,happiness_score,economy_gdp_per_capita,family_social_support,health_life_expectancy,freedom,trust_government_corruption,generosity,the_year
Ghana,GHA,2021,,,31732128,,94,95,Ghana,Sub-Saharan Africa,5.088,0.68,0.595,0.287,0.517,0.058,0.268,2021
Greece,GRC,2015,15.87498847,17.97647117,10659737,Europe,101,102,Greece,Western Europe,4.857,1.15406,0.92933,0.88213,0.07699,0.01397,0,2015
Greece,GRC,2016,15.92691564,18.00267758,10615183,,98,99,Greece,Western Europe,5.033,1.24886,0.75473,0.80029,0.05822,0.04127,0,2016
Greece,GRC,2017,15.99124617,18.05256334,10569449,,86,87,Greece,Western Europe,5.227000237,1.289487481,1.239414573,0.810198903,0.095731251,0.043289777,0,2017
Greece,GRC,2018,15.96215991,18.09618363,10522244,,78,79,Greece,Western Europe,5.358,1.154,1.202,0.879,0.131,0.044,0,2018
Greece,GRC,2019,15.85285605,18.11376093,10473452,,81,82,Greece,Western Europe,5.287,1.181,1.156,0.999,0.067,0.034,0,2019
Greece,GRC,2020,,,10423056,,76,77,Greece,Western Europe,5.514999866,1.128070116,1.168973565,0.979431748,0.173516348,0.048844352,0,2020
Greece,GRC,2021,,,10370747,,67,68,Greece,Western Europe,5.723,1.273,0.811,0.76,0.243,0.074,0,2021
Guatemala,GTM,2015,12.34490885,13.89093292,16252425,North America,42,43,Guatemala,Latin America and Caribbean,6.123,0.74553,1.04356,0.64425,0.57733,0.09472,0.27489,2015
Guatemala,GTM,2016,12.36731093,13.91313676,16583079,,38,39,Guatemala,Latin America and Caribbean,6.324,0.83454,0.87119,0.54039,0.50379,0.08701,0.28808,2016
Guatemala,GTM,2017,12.38881778,13.931743,16914979,,28,29,Guatemala,Latin America and Caribbean,6.453999996,0.872001946,1.255585194,0.54023999,0.531310618,0.077223279,0.283488393,2017
Guatemala,GTM,2018,12.38570493,13.91636266,17247855,,29,30,Guatemala,Latin America and Caribbean,6.382,0.781,1.268,0.608,0.604,0.071,0.179,2018
Guatemala,GTM,2019,12.37350392,13.87218139,17581476,,26,27,Guatemala,Latin America and Caribbean,6.436,0.8,1.269,0.746,0.535,0.078,0.175,2019
Guatemala,GTM,2020,,,17915567,,28,29,Guatemala,Latin America and Caribbean,6.398900032,0.753815711,1.174267054,0.705952585,0.613146722,0.0983603,0.170611665,2020
Guatemala,GTM,2021,,,18249868,,29,30,Guatemala,Latin America and Caribbean,6.435,0.845,0.79,0.519,0.638,0.105,0.163,2021
Guinea,GIN,2015,11.29721831,12.39258556,11432096,Africa,149,150,Guinea,Sub-Saharan Africa,3.656,0.17417,0.46475,0.24009,0.37725,0.12139,0.28657,2015
Guinea,GIN,2016,11.28493861,12.38814211,11738434,,150,151,Guinea,Sub-Saharan Africa,3.607,0.22415,0.3109,0.18829,0.30953,0.1192,0.29914,2016
Guinea,GIN,2017,11.28322553,12.37680048,12067516,,148,149,Guinea,Sub-Saharan Africa,3.506999969,0.24454993,0.791244686,0.194129139,0.348587513,0.110937618,0.264815092,2017
Guinea,GIN,2018,11.28701323,12.35899369,12414292,,139,140,Guinea,Sub-Saharan Africa,3.964,0.344,0.792,0.211,0.394,0.094,0.185,2018
Guinea,GIN,2019,11.3019319,12.33326797,12771246,,117,118,Guinea,Sub-Saharan Africa,4.534,0.38,0.829,0.375,0.332,0.086,0.207,2019
Guinea,GIN,2020,,,13132792,,101,102,Guinea,Sub-Saharan Africa,4.949299812,0.390007734,0.75136596,0.333655238,0.371878058,0.112204559,0.249490842,2020
Guinea,GIN,2021,,,13497237,,101,102,Guinea,Sub-Saharan Africa,4.984,0.42,0.399,0.206,0.384,0.111,0.25,2021
Haiti,HTI,2015,14.90302336,15.19610672,10695540,North America,118,119,Haiti,Latin America and Caribbean,4.518,0.26673,0.74302,0.38847,0.24425,0.17175,0.46187,2015
Haiti,HTI,2016,14.89407723,15.22061281,10839976,,135,136,Haiti,Latin America and Caribbean,4.028,0.34097,0.29561,0.27494,0.12072,0.14476,0.47958,2016
Haiti,HTI,2017,14.88648877,15.24074477,10982367,,144,145,Haiti,Latin America and Caribbean,3.602999926,0.368610263,0.640449822,0.27732113,0.030369857,0.09987215,0.489203781,2017
Haiti,HTI,2018,14.89443624,15.25097352,11123183,,147,148,Haiti,Latin America and Caribbean,3.582,0.315,0.714,0.289,0.025,0.104,0.392,2018
Haiti,HTI,2019,14.91313938,15.24943067,11263079,,146,147,Haiti,Latin America and Caribbean,3.597,0.323,0.688,0.449,0.026,0.11,0.419,2019
Haiti,HTI,2020,,,11402533,,141,142,Haiti,Latin America and Caribbean,3.720799923,0.284734428,0.646671355,0.37436673,0.169297516,0.161935672,0.463909656,2020
Haiti,HTI,2021,,,11541683,,142,143,Haiti,Latin America and Caribbean,3.615,0.294,0.173,0.227,0.257,0.139,0.463,2021
Honduras,HND,2015,12.10786834,13.18072751,9112904,North America,104,105,Honduras,Latin America and Caribbean,4.788,0.59532,0.95348,0.6951,0.40148,0.06825,0.23027,2015
Honduras,HND,2016,12.11319631,13.18884015,9270794,,103,104,Honduras,Latin America and Caribbean,4.871,0.69429,0.75596,0.58383,0.26755,0.06906,0.2044,2016
Honduras,HND,2017,12.11975266,13.19403787,9429016,,90,91,Honduras,Latin America and Caribbean,5.181000233,0.730573118,1.143944979,0.58256948,0.34807986,0.073345453,0.236188874,2017
Honduras,HND,2018,12.12082519,13.18178132,9587523,,71,72,Honduras,Latin America and Caribbean,5.504,0.62,1.205,0.622,0.459,0.074,0.197,2018
Honduras,HND,2019,12.12316203,13.15598788,9746115,,58,59,Honduras,Latin America and Caribbean,5.86,0.642,1.236,0.828,0.507,0.078,0.246,2019
Honduras,HND,2020,,,9904608,,55,56,Honduras,Latin America and Caribbean,5.953199863,0.598763585,1.186664104,0.791989982,0.568148077,0.086807102,0.256528199,2020
Honduras,HND,2021,,,10062994,,58,59,Honduras,Latin America and Caribbean,5.919,0.703,0.787,0.593,0.578,0.083,0.241,2021
Hong Kong,HKG,2015,,,7185992,Asia,71,72,Hong Kong,Eastern Asia,5.474,1.38604,1.05818,1.01328,0.59608,0.37124,0.39478,2015
Hong Kong,HKG,2016,,,7243541,,74,75,Hong Kong,Eastern Asia,5.458,1.5107,0.87021,0.95277,0.48079,0.31647,0.40097,2016
Hong Kong,HKG,2018,,,7371728,,75,76,Hong Kong,Eastern Asia,5.43,1.405,1.29,1.03,0.524,0.291,0.246,2018
Hong Kong,HKG,2019,,,7436157,,75,76,Hong Kong,Eastern Asia,5.43,1.438,1.277,1.122,0.44,0.287,0.258,2019
Hungary,HUN,2015,10.75882325,11.76527643,9777925,Europe,103,104,Hungary,Central and Eastern Europe,4.8,1.12094,1.20215,0.75905,0.32112,0.02758,0.128,2015
Hungary,HUN,2016,10.76854175,11.75509412,9752970,,90,91,Hungary,Central and Eastern Europe,5.145,1.24142,0.93164,0.67608,0.1977,0.04472,0.099,2016
Hungary,HUN,2017,10.77402687,11.74586734,9729822,,74,75,Hungary,Central and Eastern Europe,5.323999882,1.286011934,1.343133092,0.687763453,0.175863519,0.036636937,0.078401662,2017
Hungary,HUN,2018,10.75488986,11.75100661,9707502,,68,69,Hungary,Central and Eastern Europe,5.62,1.171,1.401,0.732,0.259,0.022,0.061,2018
Hungary,HUN,2019,10.71341926,11.76113535,9684680,,61,62,Hungary,Central and Eastern Europe,5.758,1.201,1.41,0.828,0.199,0.02,0.081,2019
Hungary,HUN,2020,,,9660350,,52,53,Hungary,Central and Eastern Europe,6.000400066,1.164307117,1.423009396,0.806793869,0.386401802,0.027548173,0.070491239,2020
Hungary,HUN,2021,,,9634162,,52,53,Hungary,Central and Eastern Europe,5.992,1.301,1.083,0.615,0.454,0.04,0.067,2021
Iceland,ISL,2015,13.94515535,15.17558405,330237,Europe,1,2,Iceland,Western Europe,7.561,1.30232,1.40223,0.94784,0.62877,0.14145,0.4363,2015
Iceland,ISL,2016,13.95504326,15.16753642,332209,,2,3,Iceland,Western Europe,7.501,1.42666,1.18326,0.86733,0.56624,0.14975,0.47678,2016
Iceland,ISL,2017,13.96219415,15.15633201,334395,,2,3,Iceland,Western Europe,7.504000187,1.48063302,1.610574007,0.833552122,0.627162635,0.153526559,0.475540221,2017
Iceland,ISL,2018,13.96769706,15.1729801,336712,,3,4,Iceland,Western Europe,7.495,1.343,1.644,0.914,0.677,0.138,0.353,2018
Iceland,ISL,2019,13.97181284,15.21066981,339037,,3,4,Iceland,Western Europe,7.494,1.38,1.624,1.026,0.591,0.118,0.354,2019
Iceland,ISL,2020,,,341250,,3,4,Iceland,Western Europe,7.504499912,1.326501608,1.547567487,1.000843406,0.661980748,0.144540772,0.362330228,2020
Iceland,ISL,2021,,,343360,,3,4,Iceland,Western Europe,7.554,1.482,1.172,0.772,0.698,0.17,0.293,2021
India,IND,2015,13.52454881,14.34194632,1310152392,Asia,116,117,India,Southern Asia,4.565,0.64499,0.38174,0.51529,0.39786,0.08492,0.26475,2015
India,IND,2016,13.5119066,14.31307286,1324517250,,117,118,India,Southern Asia,4.404,0.74036,0.29247,0.45091,0.40285,0.08722,0.25028,2016
India,IND,2017,13.49357102,14.28105447,1338676779,,121,122,India,Southern Asia,4.315000057,0.792221248,0.754372597,0.455427617,0.469987005,0.092226885,0.231538489,2017
India,IND,2018,13.45285873,14.20272265,1352642283,,132,133,India,Southern Asia,4.19,0.721,0.747,0.485,0.539,0.093,0.172,2018
India,IND,2019,13.38593323,14.0630795,1366417756,,139,140,India,Southern Asia,4.015,0.755,0.765,0.588,0.498,0.085,0.2,2019
India,IND,2020,,,1380004385,,143,144,India,South Asia,3.573299885,0.730576158,0.644198656,0.54057014,0.581142247,0.105587982,0.237072483,2020
India,IND,2021,,,1393409033,,138,139,India,South Asia,3.819,0.741,0.316,0.383,0.622,0.106,0.246,2021
Indonesia,IDN,2015,10.1375042,11.20016729,258383257,Asia,73,74,Indonesia,Southeastern Asia,5.399,0.82827,1.08708,0.63793,0.46611,0,0.51535,2015
Indonesia,IDN,2016,10.11631858,11.17728695,261556386,,78,79,Indonesia,Southeastern Asia,5.314,0.95104,0.87625,0.49374,0.39237,0.00322,0.56521,2016
Indonesia,IDN,2017,10.09652729,11.15538284,264650968,,80,81,Indonesia,Southeastern Asia,5.262000084,0.995538592,1.274444699,0.492345721,0.443323463,0.015317135,0.611704588,2017
Indonesia,IDN,2018,10.09341467,11.1664404,267670549,,95,96,Indonesia,Southeastern Asia,5.093,0.899,1.215,0.522,0.538,0.018,0.484,2018
Indonesia,IDN,2019,10.10577863,11.21240303,270625567,,91,92,Indonesia,Southeastern Asia,5.192,0.931,1.203,0.66,0.491,0.028,0.498,2019
Indonesia,IDN,2020,,,273523621,,83,84,Indonesia,Southeast Asia,5.285600185,0.891720712,1.154800892,0.610437036,0.568161428,0.038278613,0.542646527,2020
Indonesia,IDN,2021,,,276361788,,81,82,Indonesia,Southeast Asia,5.345,0.954,0.786,0.433,0.598,0.046,0.541,2021
Iran,IRN,2015,18.43086128,20.24023144,78492208,Asia,109,110,Iran,Middle East and Northern Africa,4.686,1.0088,0.54447,0.69805,0.30033,0.05863,0.38086,2015
Iran,IRN,2016,18.3178739,20.13061353,79563991,,104,105,Iran,Middle East and Northern Africa,4.813,1.11758,0.38857,0.64232,0.22544,0.0557,0.38538,2016
Iran,IRN,2017,18.19323362,19.99891977,80673888,,107,108,Iran,Middle East and Northern Africa,4.691999912,1.156873107,0.711551249,0.639333189,0.249322608,0.048761073,0.387242913,2017
Iran,IRN,2018,18.09572887,19.93296028,81800204,,105,106,Iran,Middle East and Northern Africa,4.707,1.059,0.771,0.691,0.459,0.129,0.282,2018
Iran,IRN,2019,17.91594335,19.83651865,82913893,,116,117,Iran,Middle East and Northern Africa,4.548,1.1,0.842,0.785,0.305,0.125,0.27,2019
Iran,IRN,2020,,,83992953,,117,118,Iran,Middle East and North Africa,4.672399998,1.029322505,0.886271179,0.749053836,0.301195472,0.142651513,0.27697894,2020
Iran,IRN,2021,,,85028760,,117,118,Iran,Middle East and North Africa,4.721,1.03,0.557,0.561,0.275,0.144,0.33,2021
Iraq,IRQ,2015,13.84812293,16.20725026,35572269,Asia,111,112,Iraq,Middle East and Northern Africa,4.677,0.98549,0.81889,0.60237,0,0.13788,0.17922,2015
Iraq,IRQ,2016,13.81781235,16.14974925,36610632,,111,112,Iraq,Middle East and Northern Africa,4.575,1.07474,0.59205,0.51076,0.24856,0.13636,0.19589,2016
Iraq,IRQ,2017,13.78306396,16.09233389,37552789,,116,117,Iraq,Middle East and Northern Africa,4.497000217,1.102710485,0.978613198,0.50118047,0.288555533,0.107215755,0.199637264,2017
Iraq,IRQ,2018,13.76423473,16.0768349,38433604,,116,117,Iraq,Middle East and Northern Africa,4.456,1.01,0.971,0.536,0.304,0.095,0.148,2018
Iraq,IRQ,2019,13.75160354,16.06865837,39309789,,125,126,Iraq,Middle East and Northern Africa,4.437,1.043,0.98,0.574,0.241,0.089,0.148,2019
Iraq,IRQ,2020,,,40222503,,109,110,Iraq,Middle East and North Africa,4.784800053,0.982018709,1.011466622,0.529350698,0.283588052,0.073164992,0.153002068,2020
Iraq,IRQ,2021,,,41179351,,110,111,Iraq,Middle East and North Africa,4.854,0.91,0.638,0.381,0.302,0.041,0.153,2021
Ireland,IRL,2015,16.7368905,18.54665541,4652420,Europe,17,18,Ireland,Western Europe,6.94,1.33596,1.36948,0.89533,0.61777,0.28703,0.45901,2015
Ireland,IRL,2016,16.82598888,18.65006268,4695790,,18,19,Ireland,Western Europe,6.907,1.48341,1.16157,0.81455,0.54008,0.29754,0.44963,2016
Ireland,IRL,2017,16.90818874,18.73957023,4753281,,14,15,Ireland,Western Europe,6.977000237,1.535706639,1.558231115,0.809782624,0.573110342,0.298388153,0.427858323,2017
Ireland,IRL,2018,16.83954819,18.64393985,4818694,,13,14,Ireland,Western Europe,6.977,1.448,1.583,0.876,0.614,0.306,0.307,2018
Ireland,IRL,2019,16.66890158,18.43148231,4882498,,15,16,Ireland,Western Europe,7.021,1.499,1.553,0.999,0.516,0.31,0.298,2019
Ireland,IRL,2020,,,4937796,,15,16,Ireland,Western Europe,7.093699932,1.446886778,1.470596433,0.975670695,0.587779939,0.373433262,0.295426995,2020
Ireland,IRL,2021,,,4982904,,14,15,Ireland,Western Europe,7.085,1.644,1.092,0.753,0.606,0.367,0.238,2021
Israel,ISR,2015,14.22366703,14.64107395,7978496,Asia,10,11,Israel,Middle East and Northern Africa,7.278,1.22857,1.22393,0.91387,0.41319,0.07785,0.33172,2015
Israel,ISR,2016,14.26526195,14.59358936,8108984,,10,11,Israel,Middle East and Northern Africa,7.267,1.33766,0.99537,0.84917,0.36432,0.08728,0.32288,2016
Israel,ISR,2017,14.31371638,14.5566191,8243849,,10,11,Israel,Middle East and Northern Africa,7.212999821,1.375382423,1.376289964,0.838404,0.405988604,0.0852421,0.330082655,2017
Israel,ISR,2018,14.31100181,14.56463623,8381507,,18,19,Israel,Middle East and Northern Africa,6.814,1.301,1.559,0.883,0.533,0.272,0.354,2018
Israel,ISR,2019,14.30884223,14.59033317,8519373,,12,13,Israel,Middle East and Northern Africa,7.139,1.276,1.455,1.029,0.371,0.082,0.261,2019
Israel,ISR,2020,,,8655541,,13,14,Israel,Middle East and North Africa,7.128600121,1.216463685,1.403256774,1.008052945,0.420699477,0.09989845,0.266861796,2020
Israel,ISR,2021,,,8789776,,11,12,Israel,Middle East and North Africa,7.157,1.376,1.074,0.788,0.509,0.119,0.208,2021
Italy,ITA,2015,13.70809926,16.39361023,60578489,Europe,49,50,Italy,Western Europe,5.948,1.25114,1.19777,0.95446,0.26236,0.02901,0.22823,2015
Italy,ITA,2016,13.67894476,16.32414849,60663068,,49,50,Italy,Western Europe,5.977,1.35495,1.04167,0.85102,0.18827,0.02556,0.16684,2016
Italy,ITA,2017,13.64375696,16.25344511,60673694,,47,48,Italy,Western Europe,5.964000225,1.395066619,1.444923282,0.853144348,0.256450713,0.028028091,0.172789648,2017
Italy,ITA,2018,13.64091774,16.26815421,60627291,,46,47,Italy,Western Europe,6,1.264,1.501,0.946,0.281,0.028,0.137,2018
Italy,ITA,2019,13.64346602,16.30998964,60550092,,35,36,Italy,Western Europe,6.223,1.294,1.488,1.039,0.231,0.03,0.158,2019
Italy,ITA,2020,,,60461828,,29,30,Italy,Western Europe,6.38740015,1.236396074,1.347296,1.022504926,0.321305573,0.040145598,0.170266211,2020
Italy,ITA,2021,,,60367471,,27,28,Italy,Western Europe,6.483,1.393,0.94,0.798,0.379,0.047,0.133,2021
Jamaica,JAM,2015,14.0958718,13.71276257,2891024,North America,64,65,Jamaica,Latin America and Caribbean,5.709,0.81038,1.15102,0.68741,0.50442,0.02299,0.2123,2015
Jamaica,JAM,2016,14.09002565,13.7154122,2906242,,72,73,Jamaica,Latin America and Caribbean,5.51,0.89333,0.96372,0.59469,0.43597,0.04294,0.22245,2016
Jamaica,JAM,2017,14.07689163,13.71037632,2920848,,75,76,Jamaica,Latin America and Caribbean,5.31099987,0.925579309,1.368218064,0.641022384,0.474307239,0.055267781,0.233818337,2017
Jamaica,JAM,2018,14.09464681,13.75945127,2934853,,55,56,Jamaica,Latin America and Caribbean,5.89,0.819,1.493,0.693,0.575,0.031,0.096,2018
Jamaica,JAM,2019,14.12850388,13.85614564,2948277,,55,56,Jamaica,Latin America and Caribbean,5.89,0.831,1.478,0.831,0.49,0.028,0.107,2019
Jamaica,JAM,2020,,,2961161,,59,60,Jamaica,Latin America and Caribbean,5.889800072,0.779058397,1.408289194,0.788434088,0.553124607,0.030147785,0.116268493,2020
Jamaica,JAM,2021,,,2973462,,36,37,Jamaica,Latin America and Caribbean,6.309,0.891,0.932,0.599,0.618,0.035,0.099,2021
Japan,JPN,2015,11.74727155,9.512378859,127985139,Asia,45,46,Japan,Eastern Asia,5.987,1.27074,1.25712,0.99111,0.49615,0.1806,0.10705,2015
Japan,JPN,2016,11.75195309,9.495569173,127763267,,52,53,Japan,Eastern Asia,5.921,1.38007,1.06054,0.91491,0.46761,0.18985,0.10224,2016
Japan,JPN,2017,11.75469676,9.485691847,127502728,,50,51,Japan,Eastern Asia,5.920000076,1.416915178,1.436337829,0.913475871,0.505625546,0.163760737,0.120572768,2017
Japan,JPN,2018,11.73400508,9.470130149,127202190,,53,54,Japan,Eastern Asia,5.915,1.294,1.462,0.988,0.553,0.15,0.079,2018
Japan,JPN,2019,11.68849996,9.445601001,126860299,,57,58,Japan,Eastern Asia,5.886,1.327,1.419,1.088,0.445,0.14,0.069,2019
Japan,JPN,2020,,,126476458,,61,62,Japan,East Asia,5.870800018,1.26672411,1.332338691,1.072881341,0.495465875,0.181439638,0.03571178,2020
Japan,JPN,2021,,,126050796,,55,56,Japan,East Asia,5.94,1.389,0.949,0.838,0.504,0.192,0.02,2021
Jordan,JOR,2015,14.056132,16.08776245,9266573,Asia,81,82,Jordan,Middle East and Northern Africa,5.192,0.90198,1.05392,0.69639,0.40661,0.14293,0.11053,2015
Jordan,JOR,2016,14.02789562,16.06018816,9554286,,79,80,Jordan,Middle East and Northern Africa,5.303,0.99673,0.86216,0.60712,0.36023,0.13297,0.14262,2016
Jordan,JOR,2017,13.99519284,16.04165133,9785840,,73,74,Jordan,Middle East and Northern Africa,5.335999966,0.991012394,1.239088893,0.604590058,0.418421149,0.119803272,0.17217046,2017
Jordan,JOR,2018,14.00784291,16.10159729,9965322,,89,90,Jordan,Middle East and Northern Africa,5.161,0.822,1.265,0.645,0.468,0.134,0.13,2018
Jordan,JOR,2019,14.04688524,16.23024931,10101697,,100,101,Jordan,Middle East and Northern Africa,4.906,0.837,1.225,0.815,0.383,0.13,0.11,2019
Jordan,JOR,2020,,,10203140,,118,119,Jordan,Middle East and North Africa,4.633399963,0.785179198,1.140118599,0.777624726,0.424855083,0.151878625,0.091494769,2020
Jordan,JOR,2021,,,10269022,,126,127,Jordan,Middle East and North Africa,4.395,0.89,0.685,0.583,0.455,0.15,0.079,2021
Kazakhstan,KAZ,2015,10.49675657,10.61190546,17572010,Asia,53,54,Kazakhstan,Central and Eastern Europe,5.855,1.12254,1.12241,0.64368,0.51649,0.08454,0.11827,2015
Kazakhstan,KAZ,2016,10.49377161,10.60780114,17830902,,53,54,Kazakhstan,Central and Eastern Europe,5.919,1.22943,0.95544,0.57386,0.4052,0.11132,0.15011,2016
Kazakhstan,KAZ,2017,10.48915031,10.60561203,18080023,,59,60,Kazakhstan,Central and Eastern Europe,5.818999767,1.28455627,1.384369016,0.606041551,0.437454283,0.119282886,0.201964423,2017
Kazakhstan,KAZ,2018,10.49246641,10.5914635,18319616,,59,60,Kazakhstan,Central and Eastern Europe,5.79,1.143,1.516,0.631,0.454,0.121,0.148,2018
Kazakhstan,KAZ,2019,10.49807338,10.56920994,18551428,,59,60,Kazakhstan,Central and Eastern Europe,5.809,1.173,1.508,0.729,0.41,0.096,0.146,2019
Kazakhstan,KAZ,2020,,,18776707,,49,50,Kazakhstan,Commonwealth of Independent States,6.057899952,1.122594237,1.453267694,0.698788941,0.497432142,0.110463686,0.153713793,2020
Kazakhstan,KAZ,2021,,,18994958,,44,45,Kazakhstan,Commonwealth of Independent States,6.152,1.23,1.103,0.527,0.573,0.132,0.143,2021
Kenya,KEN,2015,11.97700002,12.71704163,47878339,Africa,124,125,Kenya,Sub-Saharan Africa,4.419,0.36471,0.99876,0.41435,0.42215,0.05839,0.37542,2015
Kenya,KEN,2016,11.95127377,12.71563845,49051531,,121,122,Kenya,Sub-Saharan Africa,4.356,0.52267,0.7624,0.30147,0.40576,0.06686,0.41328,2016
Kenya,KEN,2017,11.92998995,12.71584625,50221146,,111,112,Kenya,Sub-Saharan Africa,4.552999973,0.560479462,1.067950726,0.30998835,0.452763766,0.064641319,0.444860309,2017
Kenya,KEN,2018,11.92672907,12.70714635,51392570,,123,124,Kenya,Sub-Saharan Africa,4.41,0.493,1.048,0.454,0.504,0.055,0.352,2018
Kenya,KEN,2019,11.93395294,12.69227694,52573967,,120,121,Kenya,Sub-Saharan Africa,4.509,0.512,0.983,0.581,0.431,0.053,0.372,2019
Kenya,KEN,2020,,,53771300,,120,121,Kenya,Sub-Saharan Africa,4.583000183,0.476413399,0.905077755,0.536312759,0.519180536,0.067201078,0.393902093,2020
Kenya,KEN,2021,,,54985702,,120,121,Kenya,Sub-Saharan Africa,4.607,0.603,0.508,0.385,0.483,0.073,0.375,2021
Kosovo,OWID_KOS,2015,,,,Europe,68,69,Kosovo,Central and Eastern Europe,5.589,0.80148,0.81198,0.63132,0.24749,0.04741,0.2831,2015
Kuwait,KWT,2015,13.24769146,14.87638025,3835588,Asia,38,39,Kuwait,Middle East and Northern Africa,6.295,1.55422,1.16594,0.72492,0.55499,0.25609,0.16228,2015
Kuwait,KWT,2016,13.24693562,14.87235472,3956862,,40,41,Kuwait,Middle East and Northern Africa,6.239,1.61714,0.87758,0.63569,0.43166,0.23669,0.15965,2016
Kuwait,KWT,2017,13.24057629,14.86479323,4056102,,38,39,Kuwait,Middle East and Northern Africa,6.105000019,1.632952452,1.259698749,0.632105708,0.496337593,0.21515955,0.228289798,2017
Kuwait,KWT,2018,13.25391257,14.90669349,4137314,,44,45,Kuwait,Middle East and Northern Africa,6.083,1.474,1.301,0.675,0.554,0.106,0.167,2018
Kuwait,KWT,2019,13.27407649,14.9919359,4207077,,50,51,Kuwait,Middle East and Northern Africa,6.021,1.5,1.319,0.808,0.493,0.097,0.142,2019
Kuwait,KWT,2020,,,4270563,,47,48,Kuwait,Middle East and North Africa,6.102099895,1.424833655,1.244779825,0.776468933,0.570261419,0.112814933,0.132751092,2020
Kuwait,KWT,2021,,,4328553,,46,47,Kuwait,Middle East and North Africa,6.106,1.461,0.857,0.58,0.591,0.13,0.12,2021
Kyrgyzstan,KGZ,2015,11.30208759,11.22485838,5959126,Asia,76,77,Kyrgyzstan,Central and Eastern Europe,5.286,0.47428,1.15115,0.65088,0.43477,0.04232,0.3003,2015
Kyrgyzstan,KGZ,2016,11.28380771,11.19672457,6074327,,84,85,Kyrgyzstan,Central and Eastern Europe,5.185,0.56044,0.95434,0.55449,0.40212,0.04762,0.38432,2016
Kyrgyzstan,KGZ,2017,11.26912955,11.16889258,6189727,,97,98,Kyrgyzstan,Central and Eastern Europe,5.004000187,0.596220076,1.394238591,0.553457797,0.454943389,0.039439179,0.428580374,2017
Kyrgyzstan,KGZ,2018,11.25693914,11.15572774,6304025,,91,92,Kyrgyzstan,Central and Eastern Europe,5.131,0.53,1.416,0.594,0.54,0.035,0.281,2018
Kyrgyzstan,KGZ,2019,11.24777118,11.14928891,6415851,,85,86,Kyrgyzstan,Central and Eastern Europe,5.261,0.551,1.438,0.723,0.508,0.023,0.3,2019
Kyrgyzstan,KGZ,2020,,,6524191,,73,74,Kyrgyzstan,Commonwealth of Independent States,5.541500092,0.513180971,1.341036677,0.680645883,0.614617765,0.030466691,0.30137074,2020
Kyrgyzstan,KGZ,2021,,,6628347,,66,67,Kyrgyzstan,Commonwealth of Independent States,5.744,0.665,0.971,0.501,0.673,0.02,0.266,2021
Laos,LAO,2015,11.66770341,12.40277891,6741160,Asia,98,99,Laos,Southeastern Asia,4.876,0.59066,0.73803,0.54909,0.59591,0.24249,0.42192,2015
Laos,LAO,2016,11.64836057,12.39956752,6845848,,101,102,Laos,Southeastern Asia,4.876,0.68042,0.5497,0.38291,0.52168,0.22423,0.43079,2016
Laos,LAO,2018,11.64533786,12.38791078,7061498,,109,110,Laos,Southeastern Asia,4.623,0.72,1.034,0.441,0.626,0.174,0.23,2018
Laos,LAO,2019,11.6819671,12.37270949,7169456,,104,105,Laos,Southeastern Asia,4.796,0.764,1.03,0.551,0.547,0.164,0.266,2019
Laos,LAO,2020,,,7275556,,103,104,Laos,Southeast Asia,4.888599873,0.714693844,0.987391889,0.486378282,0.612027287,0.194273964,0.27266711,2020
Laos,LAO,2021,,,7379358,,99,100,Laos,Southeast Asia,5.03,0.808,0.598,0.33,0.643,0.179,0.268,2021
Latvia,LVA,2015,12.28037276,12.82430806,1997675,Europe,88,89,Latvia,Central and Eastern Europe,5.098,1.11312,1.09562,0.72437,0.29671,0.06332,0.18226,2015
Latvia,LVA,2016,12.27942368,12.81850278,1974265,,67,68,Latvia,Central and Eastern Europe,5.56,1.21788,0.95025,0.63952,0.27996,0.0889,0.17445,2016
Latvia,LVA,2017,12.27579848,12.80666682,1951097,,53,54,Latvia,Central and Eastern Europe,5.849999905,1.260748625,1.404714942,0.638566971,0.325707912,0.073842727,0.153074786,2017
Latvia,LVA,2018,12.26193126,12.81548853,1928461,,52,53,Latvia,Central and Eastern Europe,5.933,1.148,1.454,0.671,0.363,0.066,0.092,2018
Latvia,LVA,2019,12.23474225,12.84890464,1906740,,52,53,Latvia,Central and Eastern Europe,5.94,1.187,1.465,0.812,0.264,0.064,0.075,2019
Latvia,LVA,2020,,,1886202,,56,57,Latvia,Central and Eastern Europe,5.949999809,1.14139545,1.414398789,0.777902424,0.329198807,0.090391524,0.075407945,2020
Latvia,LVA,2021,,,1866934,,50,51,Latvia,Central and Eastern Europe,6.032,1.285,1.047,0.587,0.405,0.089,0.082,2021
Lebanon,LBN,2015,15.7947462,18.38704948,6532681,Asia,102,103,Lebanon,Middle East and Northern Africa,4.839,1.02564,0.80001,0.83947,0.33916,0.04582,0.21854,2015
Lebanon,LBN,2016,15.7678528,18.3525363,6714281,,92,93,Lebanon,Middle East and Northern Africa,5.129,1.12268,0.64184,0.76171,0.26228,0.03061,0.23693,2016
Lebanon,LBN,2017,15.71020986,18.29205819,6819373,,87,88,Lebanon,Middle East and Northern Africa,5.224999905,1.074987531,1.129624248,0.735081077,0.288515985,0.03751383,0.264450759,2017
